topic-id,topic-code,course,question-number,question-id,lesson-path,source-path,prompt,options-json,image-paths-json
998,CBC.12.1.1,CBC,1,75274,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.1. Differentiating Curves Given in Polar Form.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.1. Differentiating Curves Given in Polar Form,"![](<../Source/12.1.1. Differentiating Curves Given in Polar Form/Images/q-75274.png>)

Find $\frac{dy}{dx}$ for the polar curve $r = 2\sin θ$ (shown above) given that
$y^{′}(θ) = 2\sin (2θ), x^{′}(θ) = 2\cos (2θ)$.","[{""id"": ""a"", ""content"": ""$-\\tan (2θ)$""}, {""id"": ""b"", ""content"": ""$\\cot (2θ)$""}, {""id"": ""c"", ""content"": ""$2\\tan (2θ)$""}, {""id"": ""d"", ""content"": ""$\\tan (2θ)$""}, {""id"": ""e"", ""content"": ""$\\cot (θ)$""}]","[""/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.1. Differentiating Curves Given in Polar Form/Images/q-75274.png""]"
998,CBC.12.1.1,CBC,2,75273,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.1. Differentiating Curves Given in Polar Form.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.1. Differentiating Curves Given in Polar Form,"Find $\frac{dy}{dx}$ for the polar curve $r = 1 + 3\sin θ$, given that

$y^{′}(θ) = \cos θ + 3\sin (2θ), x^{′}(θ) = 3\cos (2θ) - \sin θ$.","[{""id"": ""a"", ""content"": ""$\\cos θ + 3\\sin (2θ)$""}, {""id"": ""b"", ""content"": ""$(\\cos θ + 3\\sin (2θ))/(3\\cos (2θ) - \\sin θ)$""}, {""id"": ""c"", ""content"": ""$(3\\cos (2θ) - \\sin θ)/(3\\cos θ + \\sin (2θ))$""}, {""id"": ""d"", ""content"": ""$(\\cos θ - 3\\sin (2θ))/(3\\cos (2θ) + \\sin θ)$""}, {""id"": ""e"", ""content"": ""$2\\sin 2θ\\cos 2θ$""}]",[]
998,CBC.12.1.1,CBC,3,17112,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.1. Differentiating Curves Given in Polar Form.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.1. Differentiating Curves Given in Polar Form,"Find $\frac{dy}{dx}$ for the polar curve $r = \sin (5θ)$ at $θ = \frac{π}{5}$ given that

$y^{′}(θ) = 5\cos (5θ)\sin θ + \sin (5θ)\cos θ, x^{′}(θ) = 5\cos (5θ)\cos θ - \sin (5θ)\sin θ$.","[{""id"": ""a"", ""content"": ""$-\\tan (\\frac{π}{5})$""}, {""id"": ""b"", ""content"": ""$\\tan (\\frac{π}{5})$""}, {""id"": ""c"", ""content"": ""$-\\cot (\\frac{π}{5})$""}, {""id"": ""d"", ""content"": ""$\\sin (\\frac{π}{5})$""}, {""id"": ""e"", ""content"": ""$\\cot (\\frac{π}{5})$""}]",[]
998,CBC.12.1.1,CBC,4,50351,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.1. Differentiating Curves Given in Polar Form.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.1. Differentiating Curves Given in Polar Form,"Find the slope of the tangent line to the polar curve $r = \ln θ$, at $θ = π$, given that

$y^{′}(θ) = \frac{1}{θ}\sin θ + \ln θ\cos θ, x^{′}(θ) = \frac{1}{θ}\cos θ - \ln θ\sin θ$.","[{""id"": ""a"", ""content"": ""$- π\\ln π$""}, {""id"": ""b"", ""content"": ""$-\\frac{1}{\\ln π}$""}, {""id"": ""c"", ""content"": ""$\\ln π$""}, {""id"": ""d"", ""content"": ""$π$""}, {""id"": ""e"", ""content"": ""$π\\ln π$""}]",[]
998,CBC.12.1.1,CBC,5,141126,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.1. Differentiating Curves Given in Polar Form.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.1. Differentiating Curves Given in Polar Form,"![](<../Source/12.1.1. Differentiating Curves Given in Polar Form/Images/q-141126.png>)

Find $\frac{dy}{dx}$ for the polar curve $r = 5$ (shown above) at $θ = \frac{π}{6}$.","[{""id"": ""a"", ""content"": ""$-\\sqrt{3}$""}, {""id"": ""b"", ""content"": ""$-\\frac{\\sqrt{3}}{2}$""}, {""id"": ""c"", ""content"": ""$-1$""}, {""id"": ""d"", ""content"": ""$-\\frac{\\sqrt{3}}{3}$""}, {""id"": ""e"", ""content"": ""$-2$""}]","[""/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.1. Differentiating Curves Given in Polar Form/Images/q-141126.png""]"
998,CBC.12.1.1,CBC,6,142387,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.1. Differentiating Curves Given in Polar Form.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.1. Differentiating Curves Given in Polar Form,Find $\frac{dy}{dx}$ for the polar curve $r = 26$.,"[{""id"": ""a"", ""content"": ""$26\\cos θ$""}, {""id"": ""b"", ""content"": ""$-\\cot θ$""}, {""id"": ""c"", ""content"": ""$\\cot θ$""}, {""id"": ""d"", ""content"": ""$0$""}, {""id"": ""e"", ""content"": ""$26\\cot θ$""}]",[]
998,CBC.12.1.1,CBC,7,17115,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.1. Differentiating Curves Given in Polar Form.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.1. Differentiating Curves Given in Polar Form,"![](<../Source/12.1.1. Differentiating Curves Given in Polar Form/Images/q-17115.png>)

Find $\frac{dy}{dx}$ for the polar curve $r = \frac{e^{θ}}{π}$, shown above.","[{""id"": ""a"", ""content"": ""$- (\\cos θ - \\sin θ)$""}, {""id"": ""b"", ""content"": ""$\\cos θ - \\sin θ$""}, {""id"": ""c"", ""content"": ""$\\frac{\\cos θ - \\sin θ}{\\cos θ + \\sin θ}$""}, {""id"": ""d"", ""content"": ""$\\frac{\\cos θ + \\sin θ}{\\cos θ - \\sin θ}$""}, {""id"": ""e"", ""content"": ""$\\cos θ + \\sin θ$""}]","[""/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.1. Differentiating Curves Given in Polar Form/Images/q-17115.png""]"
998,CBC.12.1.1,CBC,8,9393,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.1. Differentiating Curves Given in Polar Form.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.1. Differentiating Curves Given in Polar Form,Find $\frac{dy}{dx}$ for the polar curve $r = \cos 3θ$ at $θ = \frac{π}{3}$.,"[{""id"": ""a"", ""content"": ""$-\\sqrt{3}$""}, {""id"": ""b"", ""content"": ""$\\sqrt{3}$""}, {""id"": ""c"", ""content"": ""$\\frac{\\sqrt{3}}{3}$""}, {""id"": ""d"", ""content"": ""$-\\frac{\\sqrt{3}}{3}$""}, {""id"": ""e"", ""content"": ""$\\frac{\\sqrt{3}}{2}$""}]",[]
999,CBC.12.1.10,CBC,1,51198,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.10. The Arc Length of a Polar Curve.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.10. The Arc Length of a Polar Curve,Which of the following gives the arc length of the polar curve $r = \cos (2θ)$ for $0 \le θ \le \frac{π}{3}$?,"[{""id"": ""a"", ""content"": ""$∫_{0}^{π/3}\\sqrt{\\cos^{2} (2θ) - 4\\sin^{2} (2θ)}dθ$""}, {""id"": ""b"", ""content"": ""$∫_{0}^{π/3}\\sqrt{\\sin^{2} (2θ) + 4\\cos^{2} (2θ)}dθ$""}, {""id"": ""c"", ""content"": ""$∫_{0}^{π/3}\\sqrt{\\cos^{2} (2θ) + 4\\sin^{2} (2θ)}dθ$""}, {""id"": ""d"", ""content"": ""$∫_{0}^{π/3}\\sqrt{\\cos^{2} (2θ) + \\sin^{2} (2θ)}dθ$""}, {""id"": ""e"", ""content"": ""$∫_{0}^{π/3}\\sqrt{\\sin^{2} (2θ) + 2\\cos^{2} (2θ)}dθ$""}]",[]
999,CBC.12.1.10,CBC,2,15144,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.10. The Arc Length of a Polar Curve.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.10. The Arc Length of a Polar Curve,"![](<../Source/12.1.10. The Arc Length of a Polar Curve/Images/q-15144.png>)

Which of the following gives the arc length of the polar curve $r = θe^{θ}$ for $0 \le θ \le \frac{π}{2}$ (shown in blue in the diagram above)?","[{""id"": ""a"", ""content"": ""$∫_{0}^{π/2}e^{θ}\\sqrt{2θ^{2} + 2θ + 1}dθ$""}, {""id"": ""b"", ""content"": ""$∫_{0}^{π/2}e^{θ}\\sqrt{4θ^{2} + 2θ + 1}dθ$""}, {""id"": ""c"", ""content"": ""$∫_{0}^{π/2}e^{θ}\\sqrt{2θ^{2} + 4θ + 1}dθ$""}, {""id"": ""d"", ""content"": ""$∫_{0}^{π/2}e^{θ}\\sqrt{2θ^{2} + 2θ + 2}dθ$""}, {""id"": ""e"", ""content"": ""$∫_{0}^{π/2}e^{θ}\\sqrt{θ^{2} + θ + 1}dθ$""}]","[""/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.10. The Arc Length of a Polar Curve/Images/q-15144.png""]"
999,CBC.12.1.10,CBC,3,9532,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.10. The Arc Length of a Polar Curve.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.10. The Arc Length of a Polar Curve,"![](<../Source/12.1.10. The Arc Length of a Polar Curve/Images/q-9532.png>)

Find the arc length of the polar curve $r = 2\sin θ$ for $\frac{π}{2} \le θ \le \frac{5π}{6}$ (shown in blue in the diagram above).","[{""id"": ""a"", ""content"": ""$π$""}, {""id"": ""b"", ""content"": ""$\\frac{3π}{2}$""}, {""id"": ""c"", ""content"": ""$2π$""}, {""id"": ""d"", ""content"": ""$\\frac{2π}{3}$""}, {""id"": ""e"", ""content"": ""$\\frac{π}{2}$""}]","[""/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.10. The Arc Length of a Polar Curve/Images/q-9532.png""]"
999,CBC.12.1.10,CBC,4,9536,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.10. The Arc Length of a Polar Curve.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.10. The Arc Length of a Polar Curve,"![](<../Source/12.1.10. The Arc Length of a Polar Curve/Images/q-9536.png>)

Find the arc length of the polar curve $r = e^{θ}$ for $0 \le θ \le \frac{π}{2}$ (shown in blue in the diagram above).","[{""id"": ""a"", ""content"": ""$\\sqrt{2}e^{π/2}$""}, {""id"": ""b"", ""content"": ""$2\\sqrt{2}(e^{π/2} - e^{- π/2})$""}, {""id"": ""c"", ""content"": ""$\\sqrt{2}$""}, {""id"": ""d"", ""content"": ""$\\sqrt{2}(e^{π/2} - 1)$""}, {""id"": ""e"", ""content"": ""$2\\sqrt{2}(e^{π/2} - 1)$""}]","[""/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.10. The Arc Length of a Polar Curve/Images/q-9536.png""]"
3854,CBC.12.1.2,CBC,1,9390,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.2. Further Differentiation of Curves Given in Polar Form.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.2. Further Differentiation of Curves Given in Polar Form,"![](<../Source/12.1.2. Further Differentiation of Curves Given in Polar Form/Images/q-9390.png>)

Consider the polar curve $r = 1 - \cos θ$, shown above. Given that

$\frac{dy}{dx} = \frac{\cos θ + a\cos 2θ}{b\sin 2θ - \sin θ}$

find the value of $a + b$.","[{""id"": ""a"", ""content"": ""$\\sqrt{2}$""}, {""id"": ""b"", ""content"": ""$-\\sqrt{2}$""}, {""id"": ""c"", ""content"": ""$2$""}, {""id"": ""d"", ""content"": ""$0$""}, {""id"": ""e"", ""content"": ""$1$""}]","[""/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.2. Further Differentiation of Curves Given in Polar Form/Images/q-9390.png""]"
3854,CBC.12.1.2,CBC,2,9388,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.2. Further Differentiation of Curves Given in Polar Form.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.2. Further Differentiation of Curves Given in Polar Form,"![](<../Source/12.1.2. Further Differentiation of Curves Given in Polar Form/Images/q-9388.png>)

Find $\frac{dy}{dx}$ for the polar curve $r = \cos θ$, shown above.","[{""id"": ""a"", ""content"": ""$\\tan 2θ$""}, {""id"": ""b"", ""content"": ""$-\\tan θ$""}, {""id"": ""c"", ""content"": ""$\\cot 2θ$""}, {""id"": ""d"", ""content"": ""$-\\tan 2θ$""}, {""id"": ""e"", ""content"": ""$-\\cot 2θ$""}]","[""/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.2. Further Differentiation of Curves Given in Polar Form/Images/q-9388.png""]"
3854,CBC.12.1.2,CBC,3,75305,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.2. Further Differentiation of Curves Given in Polar Form.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.2. Further Differentiation of Curves Given in Polar Form,Calculate $\frac{d^{2}y}{dx^{2}}$ for the polar curve $r = \sqrt{3}$.,"[{""id"": ""a"", ""content"": ""$-\\frac{\\sqrt{3}}{3}\\csc^{3} θ$""}, {""id"": ""b"", ""content"": ""$\\frac{\\sqrt{3}}{3}\\csc^{3} θ$""}, {""id"": ""c"", ""content"": ""$-\\frac{1}{3}\\csc^{2} θ$""}, {""id"": ""d"", ""content"": ""$2\\csc^{2} θ$""}, {""id"": ""e"", ""content"": ""$\\frac{2}{3}\\csc^{3} θ$""}]",[]
3854,CBC.12.1.2,CBC,4,50476,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.2. Further Differentiation of Curves Given in Polar Form.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.2. Further Differentiation of Curves Given in Polar Form,"Calculate $\frac{d^{2}y}{dx^{2}}$ for the polar curve $r = \cos θ$, given that $\frac{dy}{dx} =-\cot (2θ)$.","[{""id"": ""a"", ""content"": ""$-2\\csc (2θ)$""}, {""id"": ""b"", ""content"": ""$\\csc^{3} (2θ)$""}, {""id"": ""c"", ""content"": ""$-2\\csc^{3} (2θ)$""}, {""id"": ""d"", ""content"": ""$-2\\csc^{2} (θ)$""}, {""id"": ""e"", ""content"": ""$\\csc^{2} (3θ)$""}]",[]
3584,CBC.12.1.3,CBC,1,20551,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.3. Horizontal and Vertical Tangents to Polar Curves.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.3. Horizontal and Vertical Tangents to Polar Curves,"> A scientific calculator is required to answer this question.

Compute the values of $[MATH: θ ∈ [0, π)]$ for which the polar curve $r = \cos θ$ has a horizontal tangent, given that
$x^{′}(θ) =-\sin (2θ), y^{′}(θ) = \cos (2θ)$.","[{""id"": ""a"", ""content"": ""$-\\frac{π}{4}$ and $\\frac{π}{2}$""}, {""id"": ""b"", ""content"": ""$\\frac{π}{4}$ only""}, {""id"": ""c"", ""content"": ""$\\frac{π}{4}$ and $\\frac{3π}{4}$""}, {""id"": ""d"", ""content"": ""$0$ and $\\frac{π}{2}$""}, {""id"": ""e"", ""content"": ""$\\frac{π}{2}$ only""}]",[]
3584,CBC.12.1.3,CBC,2,142981,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.3. Horizontal and Vertical Tangents to Polar Curves.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.3. Horizontal and Vertical Tangents to Polar Curves,"> A scientific calculator is required to answer this question.

Compute the values of $[MATH: θ ∈ [0, π)]$ for which the polar curve $r = 1 + \sin θ$ has a horizontal tangent, given that
$x^{′}(θ) = \cos^{2} θ - \sin θ - \sin^{2} θ, y^{′}(θ) = \cos θ + 2\sin θ\cos θ$.","[{""id"": ""a"", ""content"": ""$θ = \\frac{π}{4}$ and $θ = \\frac{3π}{4}$""}, {""id"": ""b"", ""content"": ""$θ = \\frac{π}{4}$ only""}, {""id"": ""c"", ""content"": ""$θ = \\frac{π}{4}$ and $θ = \\frac{π}{2}$""}, {""id"": ""d"", ""content"": ""$θ = \\frac{3π}{4}$ only""}, {""id"": ""e"", ""content"": ""$θ = \\frac{π}{2}$ only""}]",[]
3584,CBC.12.1.3,CBC,3,143020,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.3. Horizontal and Vertical Tangents to Polar Curves.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.3. Horizontal and Vertical Tangents to Polar Curves,"> A scientific calculator is required to answer this question.

Compute the values of $[MATH: θ ∈ [\frac{π}{2}, \frac{3π}{2})]$ for which the polar curve $r = 4$ has vertical tangents, given that
$x^{′}(θ) =-4\sin θ, y^{′}(θ) = 4\cos θ$.","[{""id"": ""a"", ""content"": ""$\\frac{π}{2}$ only""}, {""id"": ""b"", ""content"": ""$\\frac{π}{2}$ and $π$""}, {""id"": ""c"", ""content"": ""$\\frac{2π}{3}$ only""}, {""id"": ""d"", ""content"": ""$π$ and $\\frac{4π}{3}$""}, {""id"": ""e"", ""content"": ""$π$ only""}]",[]
3584,CBC.12.1.3,CBC,4,103807,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.3. Horizontal and Vertical Tangents to Polar Curves.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.3. Horizontal and Vertical Tangents to Polar Curves,"> A scientific calculator is required to answer this question.

Compute the values of $θ ∈ [0, π]$ for which the polar curve $r = e^{- θ}$ has vertical tangents, given that
$x^{′}(θ) =-e^{- θ}(\cos θ + \sin θ), y^{′}(θ) = e^{- θ}(\cos θ - \sin θ)$.","[{""id"": ""a"", ""content"": ""$\\frac{π}{4}$ only""}, {""id"": ""b"", ""content"": ""$\\frac{π}{4}$ and $\\frac{3π}{4}$""}, {""id"": ""c"", ""content"": ""$\\frac{3π}{4}$ only""}, {""id"": ""d"", ""content"": ""$\\frac{7π}{4}$ only""}, {""id"": ""e"", ""content"": ""$\\frac{π}{4}$ and $\\frac{π}{2}$""}]",[]
3895,CBC.12.1.4,CBC,1,141479,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.4. Horizontal and Vertical Tangents to Polar Curves in Non-Differentiable Cases.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.4. Horizontal and Vertical Tangents to Polar Curves in Non-Differentiable Cases,"> A scientific calculator is required to answer this question.

Consider the polar curve $r = \sin^{2} θ$ for $θ ∈ (-\frac{π}{2}, \frac{π}{2})$. Given that
$x^{′}(θ) = 2\sin θ\cos^{2} θ - \sin^{3} θ, y^{′}(θ) = 3\sin^{2} θ\cos θ$,
and $y^{′}(θ) = 0$ at $θ = 0$, which of the following statements are true?

1. $x^{′}(0) = 0$
2. $lim_(θ → 0)\frac{dy}{dx} = 0$
3. The curve has a horizontal tangent at $θ = 0$

*Hint: It is not necessary to use L'Hopital's rule to evaluate the limit in part II.*","[{""id"": ""a"", ""content"": ""I and II only""}, {""id"": ""b"", ""content"": ""I and III only""}, {""id"": ""c"", ""content"": ""II and III only""}, {""id"": ""d"", ""content"": ""I, II, and III""}, {""id"": ""e"", ""content"": ""I only""}]",[]
3895,CBC.12.1.4,CBC,2,143555,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.4. Horizontal and Vertical Tangents to Polar Curves in Non-Differentiable Cases.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.4. Horizontal and Vertical Tangents to Polar Curves in Non-Differentiable Cases,"> A scientific calculator is required to answer this question.

Consider the polar curve $r = 1 - \sin θ$ for $[MATH: θ ∈ [0, 2π).]$ Given that

$x^{′}(θ) =-\sin (θ) - \cos (2θ), y^{′}(θ) = \cos (θ) - \sin (2θ)$,
and $x^{′}(\frac{π}{2}) = 0$, which of the following statements are true?

1. $y^{′}(\frac{π}{2}) = 0$
2. $lim_(θ → π/2)\frac{dy}{dx} = 0$
3. The curve has a horizontal tangent at $θ = π/2$

*Hint: Use L'Hopital's rule to evaluate the limit in part II.*","[{""id"": ""a"", ""content"": ""I and III only""}, {""id"": ""b"", ""content"": ""I only""}, {""id"": ""c"", ""content"": ""II only""}, {""id"": ""d"", ""content"": ""I and II only""}, {""id"": ""e"", ""content"": ""I, II, and III""}]",[]
3895,CBC.12.1.4,CBC,3,143587,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.4. Horizontal and Vertical Tangents to Polar Curves in Non-Differentiable Cases.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.4. Horizontal and Vertical Tangents to Polar Curves in Non-Differentiable Cases,"> A scientific calculator is required to answer this question.

Consider the polar curve $r = \sin θ - 1$ for $[MATH: θ ∈ [0, 2π).]$ Given that

$x^{′}(θ) = \sin (θ) + \cos (2θ), y^{′}(θ) =-\cos (θ) + \sin (2θ)$,
and $x^{′}(\frac{π}{2}) = 0$, which of the following statements are true?

1. $y^{′}(\frac{π}{2}) = 0$
2. $lim_(θ → (π/2)^{-})\frac{dy}{dx} = ∞$
3. The curve has a vertical tangent at $θ = \frac{π}{2}$

*Hint: You may wish to make use of the following results.*
$\cos (θ) - 2\sin (2θ) → 0^{-}asθ → (\frac{π}{2})^{-}; \cos (θ) - 2\sin (2θ) → 0^{+}asθ → (\frac{π}{2})^{+}$","[{""id"": ""a"", ""content"": ""II and III only""}, {""id"": ""b"", ""content"": ""I and III only""}, {""id"": ""c"", ""content"": ""I and II only""}, {""id"": ""d"", ""content"": ""I, II, and III""}, {""id"": ""e"", ""content"": ""I only""}]",[]
3895,CBC.12.1.4,CBC,4,145085,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Lessons/12.1.4. Horizontal and Vertical Tangents to Polar Curves in Non-Differentiable Cases.md,vault/MA/Single-Variable-Calculus/CBC/12. Polar Equations/12.1. Polar Coordinates/Source/12.1.4. Horizontal and Vertical Tangents to Polar Curves in Non-Differentiable Cases,"> A scientific calculator is required to answer this question.

Consider the polar curve $r = θ^{2}\cos θ$ for $θ ∈ (- π, π)$. Given that

$x^{′}(θ) = 2θ\cos^{2} (θ) - θ^{2}\sin (2θ), y^{′}(θ) = θ\sin (2θ) + θ^{2}\cos (2θ)$,
and $x^{′}(0) = 0$, which of the following statements are true?

1. $y^{′}(0) = 0$
2. $lim_(θ → 0^{-})\frac{dy}{dx} = ∞$
3. The curve has a vertical tangent at $θ = 0$","[{""id"": ""a"", ""content"": ""I and III only""}, {""id"": ""b"", ""content"": ""I only""}, {""id"": ""c"", ""content"": ""I and II only""}, {""id"": ""d"", ""content"": ""II only""}, {""id"": ""e"", ""content"": ""II and III only""}]",[]
